time,x,y,z,yaw,speed
23.616080657,77.61766815185547,22.32817268371582,0.6251975297927856,1.489742353228062,10.562304496765137
23.666080658,77.65058135986328,22.856571197509766,0.6551637649536133,1.5139318454092523,10.600232124328613
23.716080659,77.67157745361328,23.386756896972656,0.6854602098464966,1.5363965413104523,10.600232124328613
23.766080659,77.67851257324219,23.918684005737305,0.7163097858428955,1.5644237817805007,10.626102447509766
23.81608066,77.67152404785156,24.451871871948242,0.7492010593414307,1.5898625628290468,10.669191360473633
23.866080661,77.65257263183594,24.985563278198242,0.781213104724884,1.61247253416771,10.6922025680542
23.916080662,77.621337890625,25.520221710205078,0.814988911151886,1.6341754328390927,10.6922025680542
23.966080662,77.57656860351562,26.05322265625,0.8491729497909546,1.660867763812739,10.708656311035156
24.016080663,77.51861572265625,26.587158203125,0.8843175172805786,1.685893754892323,10.722768783569336
24.066080664,77.44853973388672,27.118534088134766,0.9204660654067993,1.7077797458886481,10.734771728515625
24.116080665,77.3648681640625,27.64849853515625,0.9562708735466003,1.7350879328643756,10.734771728515625
24.166080665,77.26771545410156,28.17559814453125,0.993323802947998,1.7598799652421955,10.733107566833496
24.216080666,77.15837860107422,28.70002555847168,1.0314624309539795,1.7823510527300115,10.72419261932373
24.266080667,77.03562927246094,29.221115112304688,1.0694361925125122,1.809607041748373,10.71915340423584
24.316080668,76.900146484375,29.73782730102539,1.1076356172561646,1.834149269615944,10.691200256347656
24.366080668,76.75264739990234,30.250614166259766,1.1475553512573242,1.856350845201444,10.691200256347656
24.416080669,76.59463500976562,30.75924301147461,1.186704397201538,1.8774241725911318,10.677445411682129
24.46608067,76.42352294921875,31.26395606994629,1.2273582220077515,1.9037282146778443,10.63947868347168
24.51608067,76.24140930175781,31.762252807617188,1.2683868408203125,1.9266589637698084,10.63947868347168
24.566080671,76.04905700683594,32.25658416748047,1.3078798055648804,1.9479666493354233,10.63532829284668
24.616080672,75.84420013427734,32.74440002441406,1.348724603652954,1.9739757463314092,10.627636909484863
24.666080673,75.6276626586914,33.22745132446289,1.3897111415863037,1.9981571158712748,10.612968444824219
24.716080673,75.4002456665039,33.70661163330078,1.4313308000564575,2.019601954233029,10.603866577148438
24.766080674,75.16182708740234,34.178199768066406,1.471398115158081,2.0452624434423234,10.603353500366211
24.816080675,74.91194152832031,34.64448928833008,1.51094388961792,2.0690540593566555,10.602009773254395
24.866080676,74.65131378173828,35.104736328125,1.5534534454345703,2.090141634658176,10.608038902282715
24.916080676,74.38117218017578,35.56082534790039,1.5944684743881226,2.1103595547057306,10.608038902282715
24.966080677,74.10045623779297,36.01066970825195,1.6344116926193237,2.134838399339357,10.615148544311523
25.016080678,73.81009674072266,36.45282745361328,1.67457115650177,2.1570544891527983,10.624021530151367
25.066080679,73.5089111328125,36.890892028808594,1.7157105207443237,2.178252053007338,10.640170097351074
25.116080679,73.1971206665039,37.321632385253906,1.7568577527999878,2.203753285183446,10.64410400390625
25.16608068,72.87548065185547,37.745792388916016,1.796010136604309,2.226883505041057,10.656540870666504
25.216080681,72.54443359375,38.16244125366211,1.8359451293945312,2.2474901134497087,10.671042442321777
25.266080682,72.20446014404297,38.57256317138672,1.8763924837112427,2.2675343953941898,10.677017211914062
25.316080682,71.85368347167969,38.97617721557617,1.9178898334503174,2.292233350291912,10.685883522033691
25.366080683,71.4952392578125,39.37118148803711,1.9584416151046753,2.313208140721267,10.68476676940918
25.416080684,71.1290054321289,39.759315490722656,1.9987602233886719,2.332144015020057,10.692060470581055
25.466080685,70.7578125,40.14132308959961,2.040476083755493,2.3436821604428255,10.699240684509277
25.516080685,70.38214874267578,40.5195426940918,2.0809946060180664,2.3545667661340883,10.699240684509277
25.566080686,70.0023193359375,40.8940315246582,2.12089204788208,2.3650660124156166,10.701786041259766
25.616080687,69.62179565429688,41.26830291748047,2.1620090007781982,2.363832169882583,10.70266056060791
25.666080688,69.240234375,41.643638610839844,2.2047879695892334,2.3642731893591002,10.697802543640137
25.716080688,68.85855865478516,42.018802642822266,2.248469352722168,2.365178131497509,10.687609672546387
25.766080689,68.47895050048828,42.39218521118164,2.2918970584869385,2.365841524925048,10.68049430847168
25.81608069,68.10023498535156,42.76458740234375,2.3367531299591064,2.366523826796326,10.68049430847168
25.866080691,67.7253646850586,43.140220642089844,2.3847057819366455,2.353445042682947,10.653233528137207
25.916080691,67.35411834716797,43.51993942260742,2.4328558444976807,2.3432166398842798,10.646084785461426
25.966080692,66.98712158203125,43.901817321777344,2.4783377647399902,2.335167235489515,10.646084785461426
26.016080693,66.62330627441406,44.286293029785156,2.525726079940796,2.3277854855800335,10.64213752746582
26.066080694,66.26607513427734,44.67604064941406,2.5730035305023193,2.309083703141061,10.632196426391602
26.116080694,65.9141845703125,45.07302474975586,2.62004017829895,2.2917768844810724,10.613836288452148
26.166080695,65.56920623779297,45.47404861450195,2.667609214782715,2.2778291109040003,10.61562728881836
26.216080696,65.23014831542969,45.87923812866211,2.712766647338867,2.2652888179630355,10.61562728881836
26.266080697,64.89594268798828,46.288875579833984,2.7592685222625732,2.2536691798109105,10.621639251708984
26.316080697,64.56954956054688,46.705135345458984,2.8074684143066406,2.231254018705986,10.614859580993652
26.366080698,64.250732421875,47.12859344482422,2.8539226055145264,2.210894285330385,10.614859580993652
26.416080699,63.93968200683594,47.55735778808594,2.9003190994262695,2.1939539176363905,10.622471809387207
26.4660807,63.63628387451172,47.9899787902832,2.9461464881896973,2.179166449367617,10.627833366394043
26.5160807,63.34201431274414,48.43104553222656,2.99206805229187,2.153653499282712,10.642340660095215
26.566080701,63.05710220336914,48.87875747680664,3.03926420211792,2.1318171762407165,10.636316299438477
26.616080702,62.78055191040039,49.33283233642578,3.0858566761016846,2.112847213479973,10.642718315124512
26.666080703,62.51216125488281,49.791770935058594,3.13138484954834,2.0960353433085754,10.653594017028809
26.716080703,62.25165557861328,50.25405502319336,3.177607297897339,2.0811227064685673,10.660351753234863
26.766080704,62.0009651184082,50.72307586669922,3.224879741668701,2.0562810061364174,10.671643257141113
26.816080705,61.760345458984375,51.196380615234375,3.270340919494629,2.0354956996186213,10.664780616760254
26.866080706,61.528568267822266,51.67539978027344,3.3158671855926514,2.016563287429248,10.675321578979492
26.916080706,61.305076599121094,52.158485412597656,3.3628618717193604,1.999953151710424,10.671961784362793
26.966080707,61.0924186706543,52.64714050292969,3.4092319011688232,1.9750989345211503,10.673629760742188
27.016080708,60.89068603515625,53.13978958129883,3.4547536373138428,1.9534130800807443,10.670388221740723
27.066080708,60.69916915893555,53.634681701660156,3.5007119178771973,1.9353621742121871,10.66814136505127
27.116080709,60.51654815673828,54.13339614868164,3.5462024211883545,1.918171069901562,10.6724271774292
27.16608071,60.34154510498047,54.635833740234375,3.5929553508758545,1.9026805271050071,10.668397903442383
27.216080711,60.17744445800781,55.14202880859375,3.6401097774505615,1.8789381796708418,10.663246154785156
27.266080711,60.02375030517578,55.65031051635742,3.6840362548828125,1.8587287817387759,10.655003547668457
27.316080712,59.87980651855469,56.16111373901367,3.7298104763031006,1.8408797434808466,10.651256561279297
27.366080713,59.74481201171875,56.67359161376953,3.775921583175659,1.8249083669494781,10.651256561279297
27.416080714,59.62065124511719,57.19118881225586,3.8220174312591553,1.8002742600242994,10.65237808227539
27.466080714,59.50775909423828,57.70985794067383,3.868830442428589,1.7798080002050949,10.637808799743652
27.516080715,59.40452575683594,58.22966003417969,3.913743257522583,1.7622457843965673,10.638651847839355
27.566080716,59.310428619384766,58.75107192993164,3.959202289581299,1.7460822607925495,10.645009994506836
27.616080717,59.22776412963867,59.273948669433594,4.005741596221924,1.722743382263531,10.642621994018555
27.666080717,59.15578842163086,59.80057144165039,4.052096366882324,1.7011599263670385,10.640409469604492
27.716080718,59.09348678588867,60.32726287841797,4.097034931182861,1.6839602999409249,10.636590003967285
27.766080719,59.04010772705078,60.85580825805664,4.143324375152588,1.667686787783887,10.643718719482422
27.81608072,58.99479293823242,61.38475799560547,4.190520763397217,1.653439941216399,10.642807006835938
27.86608072,58.96125030517578,61.913997650146484,4.235799312591553,1.6278038199310785,10.648276329040527
27.916080721,58.94077682495117,62.44374465942383,4.281533241271973,1.6030578602401164,10.647514343261719
27.966080722,58.931640625,62.97417449951172,4.329400062561035,1.5823383338012456,10.64620304107666
28.016080723,58.93281936645508,63.50586700439453,4.376242637634277,1.5639971433738695,10.646319389343262
28.066080723,58.942840576171875,64.03643035888672,4.420452117919922,1.5485967485802143,10.65311336517334
28.116080724,58.9608268737793,64.56718444824219,4.46703577041626,1.53458918703667,10.660832405090332
28.166080725,58.985877990722656,65.09840393066406,4.5149383544921875,1.5218994907585512,10.660749435424805
28.216080726,59.016780853271484,65.62982177734375,4.560387134552002,1.5107397805266833,10.669368743896484
28.266080726,59.05299758911133,66.16007995605469,4.60687255859375,1.500878627642338,10.669368743896484
28.316080727,59.09519958496094,66.6885757446289,4.652390480041504,1.488618765564158,10.679953575134277
28.366080728,59.143367767333984,67.21890258789062,4.69858980178833,1.4777225751221532,10.673847198486328
28.416080729,59.19613265991211,67.74773406982422,4.744908809661865,1.4689659682999185,10.673847198486328
28.466080729,59.25328826904297,68.27742004394531,4.78944730758667,1.4609621039597942,10.679458618164062
28.51608073,59.3141975402832,68.80536651611328,4.833713054656982,1.4542256379824388,10.678519248962402
28.566080731,59.378334045410156,69.333251953125,4.878177165985107,1.4480638821683223,10.681024551391602
28.616080732,59.44545364379883,69.86115264892578,4.922137260437012,1.44260440193366,10.679754257202148
28.666080732,59.51527786254883,70.38872528076172,4.965729713439941,1.4377317492451964,10.67867374420166
28.716080733,59.58753204345703,70.9158935546875,5.009121894836426,1.4333328729146582,10.677294731140137
28.766080734,59.66172409057617,71.44268035888672,5.052432060241699,1.4299764909928314,10.675334930419922
28.816080735,59.737552642822266,71.9690933227539,5.09573221206665,1.4270376927299289,10.672965049743652
28.866080735,59.81477355957031,72.49513244628906,5.139059543609619,1.4244544264725518,10.67020034790039
28.916080736,59.8931999206543,73.02083587646484,5.182430267333984,1.422204587983653,10.667238235473633
28.966080737,59.9726676940918,73.54623413085938,5.225847244262695,1.420232117722286,10.664240837097168
29.016080738,60.05304718017578,74.07134246826172,5.269305229187012,1.4184938724787914,10.658748626708984
29.066080738,60.13423156738281,74.59619140625,5.312797546386719,1.4169581606361972,10.656517028808594
29.116080739,60.21614074707031,75.12083435058594,5.356315612792969,1.4155859668845334,10.654760360717773
29.16608074,60.2987060546875,75.64529418945312,5.399853229522705,1.4143487954001372,10.653550148010254
29.216080741,60.38190460205078,76.16964721679688,5.443470478057861,1.41316954766945,10.653550148010254
29.266080741,60.46565246582031,76.69390869140625,5.4871673583984375,1.4121648701482177,10.652644157409668
29.316080742,60.54988479614258,77.21809387207031,5.5309062004089355,1.4113004080583782,10.65282917022705
29.366080743,60.6345329284668,77.74217224121094,5.574676513671875,1.4105527255823385,10.65282917022705
29.416080744,60.71953582763672,78.26614379882812,5.618367671966553,1.409906110069667,10.655633926391602
29.466080744,60.804847717285156,78.79020690917969,5.66212272644043,1.409348444137405,10.656930923461914
29.516080745,60.89046859741211,79.31436920166016,5.705983638763428,1.4088400466853084,10.656930923461914
29.566080746,60.97636413574219,79.83869171142578,5.749793529510498,1.4083847792969593,10.658658027648926
29.616080746,61.06247329711914,80.36302185058594,5.793561935424805,1.4079805114434853,10.660555839538574
29.666080747,61.14876174926758,80.88726043701172,5.837250709533691,1.40762617786045,10.6627779006958
29.716080748,61.23558807373047,81.4114990234375,5.880896091461182,1.4063786200478026,10.665119171142578
29.766080749,61.32299041748047,81.93576049804688,5.924544334411621,1.4054128246784856,10.6669340133667
29.816080749,61.41088104248047,82.46018981933594,5.968242645263672,1.4046222653088953,10.668274879455566
29.866080750000002,61.4991455078125,82.98464965820312,6.011922359466553,1.4039329060607284,10.668962478637695
29.916080751,61.5877685546875,83.50904846191406,6.0555949211120605,1.4033263711224628,10.669672966003418
29.966080752,61.676658630371094,84.03325653076172,6.099283695220947,1.4027772273056882,10.669986724853516
30.016080752,61.76579284667969,84.55733489990234,6.142953395843506,1.4023125056954695,10.670366287231445
30.066080753,61.85514831542969,85.08140563964844,6.186773777008057,1.4018845357082939,10.66993236541748
30.116080754,61.9446907043457,85.60546875,6.23065185546875,1.4015063668335028,10.668712615966797
30.166080755,62.03495788574219,86.12939453125,6.27445650100708,1.399834034826987,10.667449951171875
30.216080755,62.12588119506836,86.65300750732422,6.31821870803833,1.3985458638077162,10.666055679321289
30.266080756,62.21735763549805,87.17638397216797,6.3619065284729,1.3975082962470209,10.6651611328125
30.316080757,62.30937194824219,87.69966888427734,6.405709266662598,1.3966018893700127,10.6638765335083
30.366080758,62.401824951171875,88.22288513183594,6.449563026428223,1.3958119957906951,10.662109375
30.416080758,62.49467086791992,88.74605560302734,6.493335247039795,1.395116511272021,10.660709381103516
30.466080759,62.58783721923828,89.26900482177734,6.5371294021606445,1.3944978589507955,10.659576416015625
30.51608076,62.681243896484375,89.79185485839844,6.580991744995117,1.3939479161856942,10.658829689025879
30.566080761,62.77489471435547,90.31460571289062,6.624902725219727,1.3934455108460508,10.658151626586914
30.616080761,62.86879348754883,90.8373031616211,6.668837547302246,1.3929898439835382,10.657721519470215
30.666080762,62.96343994140625,91.35979461669922,6.71265983581543,1.3912312255577044,10.657610893249512
30.716080763,63.05880355834961,91.88218688964844,6.756405353546143,1.3898758097209085,10.658205032348633
30.766080764,63.15479278564453,92.40455627441406,6.8002471923828125,1.3887721957651797,10.658577919006348
30.816080764,63.25140380859375,92.92697143554688,6.844070911407471,1.387798410912592,10.659028053283691
30.866080765,63.3484992980957,93.44937133789062,6.8878173828125,1.3869463325218212,10.659749031066895
30.916080766,63.44599151611328,93.97158813476562,6.931508541107178,1.3862022453132532,10.660795211791992
30.966080767,63.5438117980957,94.49372863769531,6.975130081176758,1.3855383192534965,10.662344932556152
31.016080767,63.64195251464844,95.01587677001953,7.018735408782959,1.3849462985431717,10.663582801818848
31.066080768,63.74045181274414,95.53816223144531,7.062398910522461,1.384417394750682,10.664617538452148
31.116080769,63.839359283447266,96.06051635742188,7.106062412261963,1.383496739961842,10.665027618408203
31.16608077,63.938636779785156,96.58283996582031,7.149707317352295,1.3827547832821456,10.6656494140625
31.21608077,64.03826141357422,97.10498809814453,7.193401336669922,1.3821459846569535,10.666190147399902
31.266080771,64.13813781738281,97.62700653076172,7.237135887145996,1.3816019008462506,10.66668701171875
31.316080772,64.23827362060547,98.14896392822266,7.280908107757568,1.3811245292208536,10.666893005371094
31.366080773,64.33863067626953,98.67086791992188,7.3246965408325195,1.3807005539753132,10.666399002075195
31.416080773,64.43920135498047,99.19276428222656,7.36843729019165,1.3803411603862066,10.666399002075195
31.466080774,64.53994750976562,99.71461486816406,7.4121246337890625,1.3800068005113475,10.665912628173828
31.516080775,64.64085388183594,100.23641204833984,7.455772399902344,1.3797058633081687,10.665388107299805
31.566080776,64.74191284179688,100.7581558227539,7.499396324157715,1.3794065240016435,10.664116859436035
31.616080776,64.84309387207031,101.27983856201172,7.543007850646973,1.3791689700324086,10.663444519042969
31.666080777,64.94438171386719,101.80147552490234,7.586612224578857,1.3789577813579652,10.663444519042969
31.716080778,65.04576110839844,102.32305145263672,7.630212783813477,1.3787922658962166,10.662788391113281
31.766080779,65.147216796875,102.84458923339844,7.673814296722412,1.3786199593736888,10.662182807922363
31.816080779,65.2487564086914,103.36608123779297,7.717417240142822,1.378445389164234,10.661657333374023
31.86608078,65.35035705566406,103.88754272460938,7.761021614074707,1.3783199542768914,10.661246299743652
31.916080781,65.45203399658203,104.40898132324219,7.804627418518066,1.378190924122077,10.660953521728516
31.966080782,65.55374908447266,104.93040466308594,7.848235130310059,1.3781347314230763,10.660789489746094
32.016080782,65.655517578125,105.45183563232422,7.891844272613525,1.3780171528609495,10.66085147857666
32.066080783,65.75505065917969,105.97366333007812,7.935453414916992,1.3836488064600854,10.66085147857666
32.116080784,65.85236358642578,106.49590301513672,7.979062557220459,1.3878632588851354,10.660249710083008
32.166080784,65.94774627685547,107.01853942871094,8.022673606872559,1.3911702391687415,10.660558700561523
32.216080785,66.0413818359375,107.54151153564453,8.0662841796875,1.3940654947478213,10.660928726196289
32.266080786,66.13353729248047,108.06476593017578,8.109894752502441,1.3966050851633207,10.661415100097656
32.316080787,66.22444152832031,108.58827209472656,8.153505325317383,1.398832553099063,10.66197681427002
32.366080787,66.31430053710938,109.11199188232422,8.197113990783691,1.4008011617768494,10.662572860717773
32.416080788,66.40325164794922,109.63587951660156,8.24072551727295,1.4025481954519414,10.663171768188477
32.466080789,66.49138641357422,110.15985107421875,8.284212112426758,1.40410561205742,10.665108680725098
32.51608079,66.57554626464844,110.68428802490234,8.32712459564209,1.4137000493585938,10.665108680725098
32.56608079,66.65556335449219,111.20956420898438,8.37045669555664,1.4214865997537676,10.663199424743652
32.616080791,66.73202514648438,111.73497009277344,8.412678718566895,1.427826920518974,10.664447784423828
32.666080792,66.80520629882812,112.26203155517578,8.455252647399902,1.4335985232333934,10.667468070983887
32.716080793,66.87527465820312,112.78849029541016,8.497462272644043,1.4386665187878145,10.663086891174316
32.766080793,66.93950653076172,113.31678771972656,8.539023399353027,1.4525554365047952,10.667652130126953
32.816080794,66.99734497070312,113.84487915039062,8.581246376037598,1.4640066297179726,10.661568641662598
32.866080795,67.04999542236328,114.37382507324219,8.622589111328125,1.4738127883258083,10.665275573730469
32.916080796,67.09769439697266,114.90374755859375,8.664688110351562,1.4824771166162718,10.664926528930664
32.966080796,67.140869140625,115.43346405029297,8.707047462463379,1.4903337081481145,10.662172317504883
33.016080797,67.17687225341797,115.96387481689453,8.748357772827148,1.5063327815548198,10.662201881408691
33.066080798,67.20530700683594,116.4937973022461,8.78976821899414,1.5202360803416877,10.660778999328613
33.116080799,67.22737121582031,117.02388763427734,8.83012866973877,1.5319115117186493,10.661632537841797
33.166080799,67.24343872070312,117.55487060546875,8.869853019714355,1.5425993098053556,10.665007591247559
33.2160808,67.25434112548828,118.08562469482422,8.907730102539062,1.5519841563287402,10.66656494140625
33.266080801,67.25714874267578,118.61698913574219,8.943557739257812,1.5695951079852162,10.67306900024414
33.316080802,67.25167846679688,119.14897155761719,8.97885513305664,1.5850499644231641,10.673073768615723
33.366080802,67.2391357421875,119.6812744140625,9.012532234191895,1.5979195572329175,10.681150436401367
33.416080803,67.22022247314453,120.21369171142578,9.043584823608398,1.6094698200386457,10.681150436401367
33.466080804,67.19525909423828,120.74545288085938,9.073172569274902,1.6197802481988874,10.695023536682129
33.516080805,67.16128540039062,121.27781677246094,9.102869987487793,1.63832770045269,10.695023536682129
33.566080805,67.11930084228516,121.80978393554688,9.130231857299805,1.6540540661637713,10.692322731018066
33.616080806,67.06990051269531,122.34159088134766,9.155861854553223,1.6673693389819495,10.69946575164795
33.666080807,67.0136489868164,122.87203216552734,9.180434226989746,1.6791809910486688,10.703597068786621
33.716080808,66.94806671142578,123.40232849121094,9.203656196594238,1.6983458972012064,10.710123062133789
33.766080808,66.87388610839844,123.93131256103516,9.225180625915527,1.7146284641059506,10.70832347869873
33.816080809,66.79204559326172,124.4594955444336,9.2448148727417,1.7285169823487685,10.712486267089844
33.86608081,66.70305633544922,124.98688507080078,9.263548851013184,1.7409049424753806,10.71512508392334
33.916080811,66.60792541503906,125.51338958740234,9.280473709106445,1.752065185339467,10.717460632324219
33.966080811,66.5040283203125,126.03868865966797,9.29625415802002,1.7703563083383493,10.719783782958984
34.016080812,66.39205932617188,126.56166076660156,9.310660362243652,1.78587481432635,10.717806816101074
34.066080813,66.27288055419922,127.08330535888672,9.323570251464844,1.7991275028589115,10.717806816101074
34.116080814,66.14717864990234,127.60307312011719,9.335352897644043,1.8109049333056229,10.718103408813477
34.166080814,66.0156478881836,128.1216583251953,9.345438003540039,1.8215903345473483,10.720722198486328
34.216080815,65.8757095336914,128.6382598876953,9.354360580444336,1.8395301865984484,10.720722198486328
34.266080816,65.72801208496094,129.1525421142578,9.361641883850098,1.854856146039637,10.716655731201172
34.316080817,65.57327270507812,129.66506958007812,9.367527961730957,1.8678921864175202,10.717717170715332
34.366080817,65.41222381591797,130.1753692626953,9.372032165527344,1.879488788226216,10.718189239501953
34.416080818,65.24549865722656,130.68402099609375,9.375018119812012,1.88996899290595,10.720070838928223
34.466080819,65.07064056396484,131.18992614746094,9.376812934875488,1.9077337421153782,10.722227096557617
34.51608082,64.8882064819336,131.69314575195312,9.377055168151855,1.922938394568913,10.719695091247559
34.56608082,64.69890594482422,132.19407653808594,9.375964164733887,1.9358958716946388,10.722042083740234
34.616080821,64.50347137451172,132.69256591796875,9.373306274414062,1.9474342834335163,10.724157333374023
34.666080822,64.30238342285156,133.18923950195312,9.369369506835938,1.9579339291892082,10.727730751037598
34.716080822,64.09343719482422,133.6825714111328,9.364075660705566,1.9756141230340265,10.730730056762695
34.766080823,63.87705993652344,134.17283630371094,9.357220649719238,1.9908362191927014,10.730228424072266
34.816080824,63.65406036376953,134.66014099121094,9.349120140075684,2.003759741014529,10.73336124420166
34.866080825,63.42513656616211,135.14459228515625,9.339240074157715,2.0153158627746555,10.736628532409668
34.916080825,63.190555572509766,135.62698364257812,9.328240394592285,2.025909784432936,10.741242408752441
34.966080826,62.94831848144531,136.10556030273438,9.315966606140137,2.0435885135391545,10.743485450744629
35.016080827,62.69888687133789,136.5806427001953,9.301926612854004,2.058890770846641,10.743195533752441
35.066080828,62.44305419921875,137.05210876464844,9.286652565002441,2.0718330679541532,10.74685287475586
35.116080828,62.18153762817383,137.52017211914062,9.269682884216309,2.083395847617005,10.74981689453125
35.166080829,61.914520263671875,137.9857635498047,9.251397132873535,2.0941203973267544,10.755045890808105
35.21608083,61.63996887207031,138.4470977783203,9.232107162475586,2.1118444001715035,10.754645347595215
35.266080831,61.358455657958984,138.90447998046875,9.211112976074219,2.12723387600469,10.7571382522583
35.316080831,61.07124328613281,139.35740661621094,9.187849044799805,2.140104134604716,10.7571382522583
35.366080832,60.77798843383789,139.80691528320312,9.164079666137695,2.1518725103037215,10.761208534240723
35.416080833,60.47842025756836,140.2521209716797,9.138690948486328,2.1668497288001642,10.762283325195312
35.466080834,60.17261505126953,140.6942138671875,9.111870765686035,2.1795862967134676,10.763401985168457
35.516080834,59.86212921142578,141.13230895996094,9.084113121032715,2.1901281535724375,10.764461517333984
35.566080835,59.54781723022461,141.56707763671875,9.053763389587402,2.199252676099267,10.774076461791992
35.616080836,59.22945785522461,141.9992218017578,9.022821426391602,2.207465065952744,10.774076461791992
35.666080837,58.908084869384766,142.42881774902344,8.990546226501465,2.214579434488782,10.778071403503418
35.716080837,58.58309555053711,142.85745239257812,8.956686019897461,2.2211848729405053,10.776307106018066
35.766080838,58.255950927734375,143.2836151123047,8.921768188476562,2.2267996154667196,10.780008316040039
35.816080839,57.9267463684082,143.70809936523438,8.885091781616211,2.231926999513449,10.780008316040039
35.86608084,57.59619903564453,144.12998962402344,8.846261024475098,2.236419619114358,10.790026664733887
35.91608084,57.26731872558594,144.5529022216797,8.805719375610352,2.229786084313134,10.79163932800293
35.966080841,56.9395637512207,144.97830200195312,8.764299392700195,2.224917958998524,10.789302825927734
36.016080842,56.61317443847656,145.40541076660156,8.720714569091797,2.2213791505420266,10.789302825927734
36.066080843,56.28773880004883,145.83457946777344,8.67600154876709,2.2182330251882614,10.793061256408691
36.116080843,55.96409606933594,146.26419067382812,8.631327629089355,2.215516201402217,10.793251991271973
36.166080844,55.64183807373047,146.6949005126953,8.585885047912598,2.213049315284477,10.793251991271973
36.216080845,55.32077407836914,147.1258087158203,8.541143417358398,2.2109169221996505,10.791305541992188
36.266080846,55.000858306884766,147.55712890625,8.496539115905762,2.2089824019838167,10.790234565734863
36.316080846,54.68165969848633,147.9892120361328,8.451407432556152,2.2072457546369764,10.784942626953125
36.366080847,54.365325927734375,148.4239501953125,8.4075288772583,2.1975750177705713,10.784942626953125
36.416080848,54.05237579345703,148.86097717285156,8.363600730895996,2.1898258847887133,10.77568531036377
36.466080849,53.74287033081055,149.29966735839844,8.318808555603027,2.1834038049780418,10.77376651763916
36.516080849,53.436702728271484,149.73941040039062,8.274435043334961,2.1776931886525848,10.768515586853027
36.56608085,53.13245391845703,150.1817169189453,8.23155403137207,2.172270859515129,10.768515586853027
36.616080851,52.83306884765625,150.627197265625,8.188344955444336,2.1597529371273207,10.759824752807617
36.666080852,52.53882598876953,151.07534790039062,8.144111633300781,2.149098029080077,10.75694751739502
36.716080852,52.24932861328125,151.52542114257812,8.100234985351562,2.1401818989085464,10.755942344665527
36.766080853,51.96328353881836,151.978759765625,8.057366371154785,2.1318279620431313,10.754746437072754
36.816080854,51.68328857421875,152.435791015625,8.013569831848145,2.1173743210169986,10.751311302185059
36.866080855,51.40858840942383,152.89691162109375,7.970235347747803,2.1049364266199473,10.749704360961914
36.916080855,51.13941192626953,153.36004638671875,7.927297115325928,2.09459124420748,10.745697975158691
36.966080856,50.87492752075195,153.8259735107422,7.88344144821167,2.0850930801797123,10.75025749206543
37.016080857,50.6149787902832,154.293701171875,7.839920520782471,2.0766015910439948,10.752509117126465
37.066080857,50.360565185546875,154.7657470703125,7.797226428985596,2.0619615287415565,10.755802154541016
37.116080858,50.11191177368164,155.24093627929688,7.753492832183838,2.04969820455396,10.753754615783691
37.166080859,49.86809158325195,155.71966552734375,7.710236072540283,2.0389992211906747,10.757723808288574
37.21608086,49.629432678222656,156.19992065429688,7.667264938354492,2.029597463594368,10.76392936706543
37.26608086,49.397132873535156,156.68392944335938,7.623788833618164,2.014853804325526,10.76392936706543
37.316080861,49.17124938964844,157.17001342773438,7.58100700378418,2.002648670207748,10.762203216552734
37.366080862,48.95064926147461,157.65896606445312,7.537764549255371,1.9918495519874768,10.767677307128906
37.416080863,48.73501205444336,158.1503143310547,7.493980407714844,1.9821939951392855,10.7735013961792
37.466080863,48.52357482910156,158.644287109375,7.450801372528076,1.973288650770169,10.7735013961792
37.516080864,48.318382263183594,159.14089965820312,7.406704425811768,1.959453928381371,10.77519416809082
37.566080865,48.11878967285156,159.6405487060547,7.363304138183594,1.9475386793482472,10.77519416809082
37.616080866,47.92483901977539,160.14125061035156,7.3201422691345215,1.9374809851754544,10.772388458251953
37.666080866,47.73563766479492,160.64430236816406,7.276627540588379,1.9281410129164376,10.776993751525879
37.716080867,47.553245544433594,161.1487274169922,7.233814716339111,1.9144827249498573,10.774391174316406
37.766080868,47.37681198120117,161.65562438964844,7.190479755401611,1.9025200716493302,10.775225639343262
37.816080869,47.205833435058594,162.16432189941406,7.146783351898193,1.892321096780708,10.77443790435791
37.866080869,47.0396728515625,162.67518615722656,7.1035685539245605,1.882995106117414,10.77299976348877
37.91608087,46.878074645996094,163.1874237060547,7.0594987869262695,1.874509609094149,10.77149772644043
37.966080871,46.72261428833008,163.7016143798828,7.015621662139893,1.8613153769475153,10.770851135253906
38.016080872,46.57318115234375,164.21685791015625,6.971921920776367,1.8500482081656622,10.768077850341797
38.066080872,46.428714752197266,164.73452758789062,6.929020881652832,1.8401669484150869,10.767184257507324
38.116080873,46.28934860229492,165.25247192382812,6.886079788208008,1.8314034173740172,10.762495994567871
38.166080874,46.15646743774414,165.77200317382812,6.842237949371338,1.8180014586623576,10.765249252319336
38.216080875,46.02978515625,166.29248046875,6.7991228103637695,1.806598601822965,10.763190269470215
38.266080875,45.908172607421875,166.81564331054688,6.756923675537109,1.7964594149208155,10.762011528015137
38.316080876,45.791629791259766,167.33946228027344,6.713613033294678,1.787546347384538,10.757596969604492
38.366080877,45.67962646484375,167.86383056640625,6.669419288635254,1.7794767029654885,10.761320114135742
38.416080878,45.57394027709961,168.38897705078125,6.62609338760376,1.7664830068489379,10.763306617736816
38.466080878,45.4738655090332,168.9162139892578,6.583054065704346,1.7553485966474252,10.761597633361816
